INFO 2025-11-27 11:17:21,209 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:17:21,728 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1764220578.4615135
DEBUG 2025-11-27 11:17:21,728 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\sslproto.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,730 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\forms\formsets.py first seen with mtime 1764220578.5648036
DEBUG 2025-11-27 11:17:21,731 django.db.backends utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2025-11-27 11:17:21,732 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1764220568.096145
DEBUG 2025-11-27 11:17:21,734 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_ctypes.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:17:21,735 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1764220574.2603014
DEBUG 2025-11-27 11:17:21,740 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1764220578.8151793
DEBUG 2025-11-27 11:17:21,741 django.db.backends utils (0.001) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-11-27 11:17:21,741 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\headerregistry.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,743 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1764220572.8552527
DEBUG 2025-11-27 11:17:21,744 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\queue.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,744 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1764220578.4944246
DEBUG 2025-11-27 11:17:21,745 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1764220578.4734797
DEBUG 2025-11-27 11:17:21,750 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1764220578.4545317
DEBUG 2025-11-27 11:17:21,750 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1764220578.2897184
DEBUG 2025-11-27 11:17:21,752 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\platform.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,755 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\store\apps.py first seen with mtime 1763318158.357491
DEBUG 2025-11-27 11:17:21,757 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\queues.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,758 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\tasks.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,759 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1764220578.3881836
DEBUG 2025-11-27 11:17:21,761 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\base_tasks.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,762 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ctypes\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,762 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1764220578.4635067
DEBUG 2025-11-27 11:17:21,763 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1764220572.844164
DEBUG 2025-11-27 11:17:21,765 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1764220578.4984128
DEBUG 2025-11-27 11:17:21,766 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\_casefix.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,768 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\cart\urls.py first seen with mtime 1763318158.231569
DEBUG 2025-11-27 11:17:21,768 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\checkout\__init__.py first seen with mtime 1763318158.232572
DEBUG 2025-11-27 11:17:21,774 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1764220578.828394
DEBUG 2025-11-27 11:17:21,775 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1764220574.253317
DEBUG 2025-11-27 11:17:21,776 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\paginator.py first seen with mtime 1764220578.266776
DEBUG 2025-11-27 11:17:21,776 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\backends\django.py first seen with mtime 1764220578.8242915
DEBUG 2025-11-27 11:17:21,777 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_socket.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:17:21,777 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_compat_pickle.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,778 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\hashable.py first seen with mtime 1764220578.8953853
DEBUG 2025-11-27 11:17:21,779 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\cli.py first seen with mtime 1764220568.0895326
DEBUG 2025-11-27 11:17:21,779 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1764220578.5618105
DEBUG 2025-11-27 11:17:21,780 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1764220578.3821986
DEBUG 2025-11-27 11:17:21,780 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1764220578.3984642
DEBUG 2025-11-27 11:17:21,781 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1764220578.2948256
DEBUG 2025-11-27 11:17:21,782 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1764220578.394475
DEBUG 2025-11-27 11:17:21,783 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1764220578.460515
DEBUG 2025-11-27 11:17:21,783 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\quopri.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,784 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1764220577.4832232
DEBUG 2025-11-27 11:17:21,784 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\urls\__init__.py first seen with mtime 1764220578.8623035
DEBUG 2025-11-27 11:17:21,785 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\safestring.py first seen with mtime 1764220578.911716
DEBUG 2025-11-27 11:17:21,786 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1764220578.3158736
DEBUG 2025-11-27 11:17:21,788 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1764220578.4704893
DEBUG 2025-11-27 11:17:21,790 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1764220578.9408667
DEBUG 2025-11-27 11:17:21,790 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\base.py first seen with mtime 1764220578.303906
DEBUG 2025-11-27 11:17:21,791 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\exceptions.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,792 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\parse.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,793 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\base.py first seen with mtime 1764220578.801072
DEBUG 2025-11-27 11:17:21,793 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\quoprimime.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,794 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\decimal.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,795 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,795 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1764220578.88242
DEBUG 2025-11-27 11:17:21,796 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1764220578.4044495
DEBUG 2025-11-27 11:17:21,796 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1764220578.8081973
DEBUG 2025-11-27 11:17:21,797 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\datetime.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,798 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1764220578.2747588
DEBUG 2025-11-27 11:17:21,799 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1764220578.9248881
DEBUG 2025-11-27 11:17:21,799 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1764220577.4867249
DEBUG 2025-11-27 11:17:21,800 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1764220578.942
DEBUG 2025-11-27 11:17:21,801 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\bz2.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,801 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\locks.py first seen with mtime 1764220578.3059006
DEBUG 2025-11-27 11:17:21,802 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1764220574.2492106
DEBUG 2025-11-27 11:17:21,802 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\tempfile.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,804 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\proactor_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,806 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1764220574.7561183
DEBUG 2025-11-27 11:17:21,807 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1764220578.3008096
DEBUG 2025-11-27 11:17:21,808 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\version.py first seen with mtime 1764220578.9178584
DEBUG 2025-11-27 11:17:21,809 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1764220578.5427496
DEBUG 2025-11-27 11:17:21,809 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\concurrent\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,810 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\taskgroups.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,810 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1764220578.788981
DEBUG 2025-11-27 11:17:21,811 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\wsgiref\handlers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,811 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1764220578.881422
DEBUG 2025-11-27 11:17:21,812 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\accounts\models.py first seen with mtime 1763450164.1626897
DEBUG 2025-11-27 11:17:21,812 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1764220578.5113785
DEBUG 2025-11-27 11:17:21,813 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\functools.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,814 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\wsgiref\simple_server.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,814 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\defaults.py first seen with mtime 1764220578.9308608
DEBUG 2025-11-27 11:17:21,815 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\random.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,816 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\utils.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,816 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\base.py first seen with mtime 1764220578.4904356
DEBUG 2025-11-27 11:17:21,817 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1764220573.8952289
DEBUG 2025-11-27 11:17:21,817 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\accounts\views.py first seen with mtime 1763537808.7670412
DEBUG 2025-11-27 11:17:21,818 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1764220578.7859867
DEBUG 2025-11-27 11:17:21,819 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1764220578.272763
DEBUG 2025-11-27 11:17:21,819 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1764220571.8652434
DEBUG 2025-11-27 11:17:21,822 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\forms\widgets.py first seen with mtime 1764220578.575946
DEBUG 2025-11-27 11:17:21,823 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\PIL\_binary.py first seen with mtime 1764220568.9494903
DEBUG 2025-11-27 11:17:21,824 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1764220578.5507283
DEBUG 2025-11-27 11:17:21,825 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\http\cookie.py first seen with mtime 1764220578.7809994
DEBUG 2025-11-27 11:17:21,826 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\apps\registry.py first seen with mtime 1764220572.2212076
DEBUG 2025-11-27 11:17:21,827 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1764220578.2737615
DEBUG 2025-11-27 11:17:21,827 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1764220578.405447
DEBUG 2025-11-27 11:17:21,828 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1764220578.553833
DEBUG 2025-11-27 11:17:21,828 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\autodetector.py first seen with mtime 1764220578.4645038
DEBUG 2025-11-27 11:17:21,829 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1764220572.2241998
DEBUG 2025-11-27 11:17:21,830 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1764220578.318097
DEBUG 2025-11-27 11:17:21,831 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\base_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,831 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\accounts\admin.py first seen with mtime 1763318158.225585
DEBUG 2025-11-27 11:17:21,832 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1764220577.8902805
DEBUG 2025-11-27 11:17:21,832 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\base_subprocess.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,833 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\concurrent\futures\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,834 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pathlib\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,834 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\timezone.py first seen with mtime 1764220578.9158628
DEBUG 2025-11-27 11:17:21,836 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1764220574.752022
DEBUG 2025-11-27 11:17:21,838 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\multiprocessing\context.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,840 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_decimal.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:17:21,841 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\generic\list.py first seen with mtime 1764220578.953991
DEBUG 2025-11-27 11:17:21,841 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_bz2.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:17:21,842 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1764220578.790973
DEBUG 2025-11-27 11:17:21,843 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1764220578.3964698
DEBUG 2025-11-27 11:17:21,843 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1764220578.2938302
DEBUG 2025-11-27 11:17:21,844 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1764220577.4897163
DEBUG 2025-11-27 11:17:21,844 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1764220578.4974155
DEBUG 2025-11-27 11:17:21,845 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1764220578.5345602
DEBUG 2025-11-27 11:17:21,846 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\fractions.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,847 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\checkout\admin.py first seen with mtime 1763556949.220588
DEBUG 2025-11-27 11:17:21,847 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1764220574.2684526
DEBUG 2025-11-27 11:17:21,848 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1764220578.8864088
DEBUG 2025-11-27 11:17:21,848 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_header_value_parser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,849 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pkgutil.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,850 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1764220578.3230839
DEBUG 2025-11-27 11:17:21,850 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1764220578.2536483
DEBUG 2025-11-27 11:17:21,850 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\dates.py first seen with mtime 1764220578.885413
DEBUG 2025-11-27 11:17:21,851 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\logging\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,852 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_markupbase.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,852 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1764220573.8932352
DEBUG 2025-11-27 11:17:21,853 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\iterators.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,855 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\logging\handlers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,857 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1764220578.4515395
DEBUG 2025-11-27 11:17:21,858 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\mail\message.py first seen with mtime 1764220578.3260777
DEBUG 2025-11-27 11:17:21,858 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1764220578.942862
DEBUG 2025-11-27 11:17:21,859 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1764220574.7212677
DEBUG 2025-11-27 11:17:21,860 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\functions\json.py first seen with mtime 1764220578.5405433
DEBUG 2025-11-27 11:17:21,860 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\hmac.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,861 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pathlib\_local.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,861 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1764220578.4664996
DEBUG 2025-11-27 11:17:21,862 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1764220578.8844137
DEBUG 2025-11-27 11:17:21,862 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1764220578.3994613
DEBUG 2025-11-27 11:17:21,863 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\typing.py first seen with mtime 1749643768.0
