INFO 2025-11-20 15:23:27,117 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-20 15:24:25,804 django.server basehttp "GET /media/products/2025/11/18/baby_4.jpg HTTP/1.1" 200 12120
INFO 2025-11-20 15:24:25,849 django.server basehttp "GET /static/assets/images/payavail/cc.jpg HTTP/1.1" 200 74962
INFO 2025-11-20 15:24:25,867 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_5.jpg HTTP/1.1" 200 30058
INFO 2025-11-20 15:24:25,870 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_7.jpg HTTP/1.1" 200 46250
INFO 2025-11-20 15:24:25,894 django.server basehttp "GET /media/products/2025/11/18/baby_1.jpg HTTP/1.1" 200 6662
INFO 2025-11-20 15:24:25,925 django.server basehttp "GET /media/products/2025/11/18/baby_5.jpg HTTP/1.1" 200 4097
INFO 2025-11-20 15:24:25,998 django.server basehttp "GET /media/products/2025/11/18/baby_2.jpg HTTP/1.1" 200 12252
INFO 2025-11-20 15:24:26,032 django.server basehttp "GET /static/assets/images/paymentlogo.png HTTP/1.1" 200 7075
INFO 2025-11-20 15:24:26,040 django.server basehttp "GET /media/products/2025/11/18/baby5.jpg HTTP/1.1" 200 30064
WARNING 2025-11-20 15:24:26,358 django.request log Not Found: /favicon.ico
WARNING 2025-11-20 15:24:26,359 django.server basehttp "GET /favicon.ico HTTP/1.1" 404 4126
INFO 2025-11-20 15:24:28,800 project views User admin viewed cart. Total items: 1, Total price: 350000.0
INFO 2025-11-20 15:24:28,932 django.server basehttp "GET /cart/cart-detail/ HTTP/1.1" 200 13287
INFO 2025-11-20 15:24:42,636 project views User admin viewed cart. Total items: 1, Total price: 350000.0
INFO 2025-11-20 15:24:42,654 django.server basehttp "GET /cart/cart-detail/ HTTP/1.1" 200 13287
INFO 2025-11-20 15:25:03,720 project views User admin viewed cart. Total items: 1, Total price: 350000.0
INFO 2025-11-20 15:25:03,727 django.server basehttp "GET /cart/cart-detail/ HTTP/1.1" 200 13287
INFO 2025-11-20 15:25:03,775 django.server basehttp "GET /static/assets/css/owl.carousel.min.css HTTP/1.1" 200 3356
INFO 2025-11-20 15:25:03,778 django.server basehttp "GET /static/assets/css/style.css HTTP/1.1" 200 299
INFO 2025-11-20 15:25:03,806 django.server basehttp "GET /static/assets/js/script.js HTTP/1.1" 200 384
INFO 2025-11-20 15:25:03,808 django.server basehttp "GET /static/assets/css/main.css HTTP/1.1" 200 891
INFO 2025-11-20 15:25:03,809 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_4.jpg HTTP/1.1" 200 96469
INFO 2025-11-20 15:25:03,812 django.server basehttp "GET /static/assets/images/paymentlogo.png HTTP/1.1" 200 7075
INFO 2025-11-20 15:25:03,812 django.server basehttp "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 44348
INFO 2025-11-20 15:25:03,817 django.server basehttp "GET /static/assets/js/main.js HTTP/1.1" 200 1480
INFO 2025-11-20 15:25:03,819 django.server basehttp "GET /static/assets/js/all.min.js HTTP/1.1" 200 1194964
WARNING 2025-11-20 15:25:09,808 django.request log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-20 15:25:09,820 django.server basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4237
INFO 2025-11-20 15:25:23,494 project views User admin increased quantity of CartItem 10 to 2
INFO 2025-11-20 15:25:23,640 django.server basehttp "POST /cart/qty-inc-dec/ HTTP/1.1" 200 112
INFO 2025-11-20 15:25:27,176 project views User admin decreased quantity of CartItem 10 to 1
INFO 2025-11-20 15:25:27,269 django.server basehttp "POST /cart/qty-inc-dec/ HTTP/1.1" 200 112
INFO 2025-11-20 15:28:09,180 project views User admin viewed cart. Total items: 1, Total price: 350000.0
INFO 2025-11-20 15:28:09,194 django.server basehttp "GET /cart/cart-detail/ HTTP/1.1" 200 13416
WARNING 2025-11-20 15:28:09,250 django.request log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-20 15:28:09,251 django.server basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4237
INFO 2025-11-20 15:28:11,350 django.server basehttp "POST /cart/qty-inc-dec/ HTTP/1.1" 200 112
INFO 2025-11-20 15:28:27,032 project views User admin increased quantity of CartItem 10 to 2
INFO 2025-11-20 15:28:27,183 django.server basehttp "POST /cart/qty-inc-dec/ HTTP/1.1" 200 112
INFO 2025-11-20 15:34:47,832 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-20 15:34:54,675 project views User admin viewed cart. Total items: 1, Total price: 700000.0
INFO 2025-11-20 15:34:54,976 django.server basehttp "GET /cart/cart-detail/ HTTP/1.1" 200 13450
WARNING 2025-11-20 15:34:55,065 django.request log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-20 15:34:55,074 django.server basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4237
INFO 2025-11-20 15:35:01,484 project views User admin decreased quantity of CartItem 10 to 1
INFO 2025-11-20 15:35:01,624 django.server basehttp "POST /cart/qty-inc-dec/ HTTP/1.1" 200 112
