INFO 2025-11-19 13:59:34,201 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-19 14:00:15,001 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_7.jpg HTTP/1.1" 200 46250
INFO 2025-11-19 14:00:15,013 django.server basehttp "GET /media/products/2025/11/18/art_47.jpg HTTP/1.1" 200 12814
INFO 2025-11-19 14:00:15,016 django.server basehttp "GET /media/products/2025/11/18/baby_1.jpg HTTP/1.1" 200 6662
INFO 2025-11-19 14:00:15,034 django.server basehttp "GET /media/products/2025/11/18/baby_5.jpg HTTP/1.1" 200 4097
INFO 2025-11-19 14:00:15,063 django.server basehttp "GET /media/products/2025/11/18/baby_4.jpg HTTP/1.1" 200 12120
INFO 2025-11-19 14:00:15,063 django.server basehttp "GET /media/products/2025/11/18/baby_2.jpg HTTP/1.1" 200 12252
INFO 2025-11-19 14:00:15,096 django.server basehttp "GET /media/products/2025/11/18/baby5.jpg HTTP/1.1" 200 30064
INFO 2025-11-19 14:00:15,106 django.server basehttp "GET /static/assets/images/paymentlogo.png HTTP/1.1" 200 7075
INFO 2025-11-19 14:00:38,797 project views User Anonymous viewed Product 9 - New Styler Export Quality Denim Jeans Pants For Men
INFO 2025-11-19 14:00:38,893 django.server basehttp "GET /single-product/new-styler-export-quality-denim-jeans-pants-for-men/9/ HTTP/1.1" 200 11628
INFO 2025-11-19 14:00:50,035 django.server basehttp "POST /cart/add-to-cart/ HTTP/1.1" 302 0
INFO 2025-11-19 14:00:50,191 django.server basehttp "GET /accounts/sign-in/?next=/cart/add-to-cart/ HTTP/1.1" 200 8972
INFO 2025-11-19 14:01:16,182 django.server basehttp "GET /accounts/sign-in/ HTTP/1.1" 200 8972
INFO 2025-11-19 14:01:19,533 django.server basehttp "POST /accounts/sign-in/ HTTP/1.1" 302 0
INFO 2025-11-19 14:01:19,585 django.server basehttp "GET /accounts/profile/ HTTP/1.1" 200 11459
INFO 2025-11-19 14:01:25,317 project views User admin visited Home page. Sliders: 4, Gents Pants: 5, Borkhas: 5, Baby Fashions: 5
INFO 2025-11-19 14:01:25,358 django.server basehttp "GET / HTTP/1.1" 200 27222
INFO 2025-11-19 14:01:29,361 project views User admin viewed Product 9 - New Styler Export Quality Denim Jeans Pants For Men
INFO 2025-11-19 14:01:29,369 django.server basehttp "GET /single-product/new-styler-export-quality-denim-jeans-pants-for-men/9/ HTTP/1.1" 200 12552
INFO 2025-11-19 14:01:35,497 django.server basehttp "GET /admin/ HTTP/1.1" 200 16413
INFO 2025-11-19 14:01:35,897 django.server basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-19 14:01:35,897 django.server basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-19 14:01:35,900 django.server basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-19 14:01:35,906 django.server basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-19 14:01:35,907 django.server basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-11-19 14:01:35,907 django.server basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-19 14:01:35,930 django.server basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-19 14:01:35,945 django.server basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-19 14:01:35,946 django.server basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-19 14:01:40,959 django.server basehttp "GET /admin/checkout/checkout/ HTTP/1.1" 200 14931
INFO 2025-11-19 14:01:40,995 django.server basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-11-19 14:01:41,005 django.server basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-19 14:01:41,006 django.server basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-19 14:01:41,008 django.server basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-19 14:01:41,008 django.server basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-19 14:01:41,010 django.server basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-19 14:01:41,012 django.server basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-19 14:01:41,023 django.server basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-19 14:01:41,023 django.server basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-19 14:01:41,025 django.server basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-19 14:01:41,038 django.server basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-11-19 14:01:41,060 django.server basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-11-19 14:01:41,082 django.server basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-11-19 14:02:18,002 project views User admin searched for 'NEW STYLISH EXPORT OUALITY TRANDING JEANS PANT FOR MEN _MEN"S JEANS'. Found products count: 1
INFO 2025-11-19 14:02:18,417 django.server basehttp "POST /search-product/ HTTP/1.1" 200 9554
INFO 2025-11-19 14:02:22,908 project views User admin viewed Product 7 - NEW STYLISH EXPORT OUALITY TRANDING JEANS PANT FOR MEN _MEN"S JEANS
INFO 2025-11-19 14:02:22,916 django.server basehttp "GET /single-product/new-stylish-export-ouality-tranding-jeans-pant-for-men-_mens-jeans/7/ HTTP/1.1" 200 12607
INFO 2025-11-19 14:04:38,931 project views User admin added Product 7 - NEW STYLISH EXPORT OUALITY TRANDING JEANS PANT FOR MEN _MEN"S JEANS to cart, quantity: 1.
INFO 2025-11-19 14:04:39,089 django.server basehttp "POST /cart/add-to-cart/ HTTP/1.1" 200 310
INFO 2025-11-19 14:04:46,468 project views User admin viewed cart with 1 items, total: 300000.0
INFO 2025-11-19 14:04:46,577 django.server basehttp "GET /cart/cart-detail/ HTTP/1.1" 200 13117
INFO 2025-11-19 14:04:48,147 project views User admin visited checkout page. Items count: 1, Grand total: 300120
INFO 2025-11-19 14:04:48,181 django.server basehttp "GET /checkout/checkout/ HTTP/1.1" 200 11019
INFO 2025-11-19 14:05:12,796 django.server basehttp "GET /admin/checkout/checkout/ HTTP/1.1" 200 14931
INFO 2025-11-19 14:05:12,852 django.server basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-19 14:05:24,294 project views User admin ordered Product 7 - NEW STYLISH EXPORT OUALITY TRANDING JEANS PANT FOR MEN _MEN"S JEANS, quantity: 1
INFO 2025-11-19 14:05:24,468 project views User admin completed checkout successfully. Total items: 0
INFO 2025-11-19 14:05:24,469 django.server basehttp "POST /checkout/checkout-success/ HTTP/1.1" 302 0
INFO 2025-11-19 14:05:24,479 project views User admin visited checkout list page. Orders count: 2
INFO 2025-11-19 14:05:24,487 django.server basehttp "GET /checkout/checkout-list/ HTTP/1.1" 200 8566
INFO 2025-11-19 14:05:28,429 django.server basehttp "GET /admin/checkout/checkout/ HTTP/1.1" 200 15637
INFO 2025-11-19 14:05:28,477 django.server basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-19 14:05:54,861 project views User admin visited checkout list page. Orders count: 2
INFO 2025-11-19 14:05:54,868 django.server basehttp "GET /checkout/checkout-list/ HTTP/1.1" 200 8566
INFO 2025-11-19 14:05:58,555 project views User admin visited Home page. Sliders: 4, Gents Pants: 5, Borkhas: 5, Baby Fashions: 5
INFO 2025-11-19 14:05:58,592 django.server basehttp "GET / HTTP/1.1" 200 27222
INFO 2025-11-19 14:07:05,430 django.utils.autoreload autoreload Watching for file changes with StatReloader
